trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
3974,False,"{'a': 0.6, 'e': 0.018760750597795934}",30,5,41.67458855588422,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
3975,False,"{'a': 0.6, 'e': 0.018741989847198135}",20,8,23.500167729756203,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3976,False,"{'a': 0.6, 'e': 0.01872324785735094}",20,16,8.971299911773698,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3977,False,"{'a': 0.6, 'e': 0.018704524609493588}",20,8,23.75575062634741,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3978,False,"{'a': 0.6, 'e': 0.018685820084884095}",25,7,33.22219559015468,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3979,False,"{'a': 0.6, 'e': 0.01866713426479921}",25,10,30.06118631461588,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3980,False,"{'a': 0.6, 'e': 0.01864846713053441}",20,5,25.95204754044144,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3981,False,"{'a': 0.6, 'e': 0.018629818663403876}",20,16,7.765915464387707,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3982,False,"{'a': 0.6, 'e': 0.018611188844740473}",20,12,13.758850607726316,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3983,False,"{'a': 0.6, 'e': 0.018592577655895733}",25,16,-5.2930307285835765,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
3984,False,"{'a': 0.6, 'e': 0.018573985078239836}",25,11,24.597904684463753,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3985,False,"{'a': 0.6, 'e': 0.018555411093161597}",25,15,18.489237139357613,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3986,False,"{'a': 0.6, 'e': 0.018536855682068434}",25,20,10.620416881074707,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3987,False,"{'a': 0.6, 'e': 0.018518318826386368}",25,16,15.721861687242956,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3988,False,"{'a': 0.6, 'e': 0.01849980050755998}",30,17,26.12727507586684,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3989,False,"{'a': 0.6, 'e': 0.01848130070705242}",20,12,17.093672828776818,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3990,False,"{'a': 0.6, 'e': 0.01846281940634537}",25,5,37.9333669665833,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3991,False,"{'a': 0.6, 'e': 0.018444356586939024}",25,13,23.006636221328463,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3992,False,"{'a': 0.6, 'e': 0.018425912230352084}",25,14,24.349628729855958,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3993,False,"{'a': 0.6, 'e': 0.01840748631812173}",20,15,9.41144965580402,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3994,False,"{'a': 0.6, 'e': 0.01838907883180361}",25,20,7.767074688132732,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3995,False,"{'a': 0.6, 'e': 0.018370689752971806}",30,15,31.309253347164358,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3996,False,"{'a': 0.6, 'e': 0.018352319063218835}",20,9,18.87124279000869,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3997,False,"{'a': 0.6, 'e': 0.018333966744155616}",20,6,25.205611910586818,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3998,False,"{'a': 0.6, 'e': 0.01831563277741146}",20,12,17.730583723178164,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3999,False,"{'a': 0.6, 'e': 0.018297317144634048}",25,0,42.58471393777128,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4000,False,"{'a': 0.6, 'e': 0.018279019827489414}",25,13,20.707712592360792,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4001,False,"{'a': 0.6, 'e': 0.018260740807661924}",20,14,9.784998077488096,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4002,False,"{'a': 0.6, 'e': 0.018242480066854264}",20,10,20.741980745728913,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4003,False,"{'a': 0.6, 'e': 0.018224237586787408}",20,7,22.45093036756173,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4004,False,"{'a': 0.6, 'e': 0.01820601334920062}",25,11,27.047470726472955,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4005,False,"{'a': 0.6, 'e': 0.01818780733585142}",20,5,26.98796826975167,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4006,False,"{'a': 0.6, 'e': 0.01816961952851557}",25,18,14.574259889050872,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4007,False,"{'a': 0.6, 'e': 0.018151449908987052}",20,12,12.481673058609825,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4008,False,"{'a': 0.6, 'e': 0.018133298459078066}",20,0,27.98398854942124,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4009,False,"{'a': 0.6, 'e': 0.01811516516061899}",20,12,16.850211618939717,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4010,False,"{'a': 0.6, 'e': 0.01809704999545837}",20,9,19.243564986505667,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4011,False,"{'a': 0.6, 'e': 0.01807895294546291}",20,12,16.867495610335034,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4012,False,"{'a': 0.6, 'e': 0.01806087399251745}",20,11,17.29587046155322,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4013,False,"{'a': 0.6, 'e': 0.01804281311852493}",20,13,14.297674141043705,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4014,False,"{'a': 0.6, 'e': 0.018024770305406404}",20,5,14.171044523767364,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
4015,False,"{'a': 0.6, 'e': 0.018006745535101}",30,18,26.592676988395375,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4016,False,"{'a': 0.6, 'e': 0.0179887387895659}",35,22,21.223127673311733,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4017,False,"{'a': 0.6, 'e': 0.01797075005077633}",25,17,17.76195068323076,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4018,False,"{'a': 0.6, 'e': 0.017952779300725554}",20,8,21.687579028627624,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4019,False,"{'a': 0.6, 'e': 0.01793482652142483}",20,11,14.882379359331168,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4020,False,"{'a': 0.6, 'e': 0.017916891694903406}",30,20,16.47869967588468,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4021,False,"{'a': 0.6, 'e': 0.0178989748032085}",25,7,22.82697045334823,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
4022,False,"{'a': 0.6, 'e': 0.017881075828405292}",30,16,25.121372696476676,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4023,False,"{'a': 0.6, 'e': 0.01786319475257689}",25,7,29.892043814282435,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4024,False,"{'a': 0.6, 'e': 0.01784533155782431}",20,13,12.909310971455973,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4025,False,"{'a': 0.6, 'e': 0.017827486226266488}",20,15,10.020491441993164,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4026,False,"{'a': 0.6, 'e': 0.01780965874004022}",20,11,15.794316288246229,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4027,False,"{'a': 0.6, 'e': 0.01779184908130018}",20,6,23.246830370409608,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4028,False,"{'a': 0.6, 'e': 0.01777405723221888}",25,13,18.142268125790483,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4029,False,"{'a': 0.6, 'e': 0.017756283174986662}",20,9,21.14622141852511,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4030,False,"{'a': 0.6, 'e': 0.017738526891811674}",20,0,31.481096440246535,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4031,False,"{'a': 0.6, 'e': 0.017720788364919863}",20,10,22.030335323421692,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4032,False,"{'a': 0.6, 'e': 0.017703067576554942}",20,9,17.543358835700772,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4033,False,"{'a': 0.6, 'e': 0.01768536450897839}",20,9,20.306560388465282,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4034,False,"{'a': 0.6, 'e': 0.01766767914446941}",25,15,17.43789895486352,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4035,False,"{'a': 0.6, 'e': 0.01765001146532494}",20,12,14.33669694372665,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4036,False,"{'a': 0.6, 'e': 0.017632361453859616}",30,12,31.159840714521508,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4037,False,"{'a': 0.6, 'e': 0.017614729092405756}",30,22,15.295158660477988,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4038,False,"{'a': 0.6, 'e': 0.01759711436331335}",25,8,26.689577392560473,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4039,False,"{'a': 0.6, 'e': 0.017579517248950037}",20,9,19.92986862104322,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4040,False,"{'a': 0.6, 'e': 0.017561937731701085}",20,9,18.890610846022348,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4041,False,"{'a': 0.6, 'e': 0.017544375793969384}",20,0,33.492759415311696,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4042,False,"{'a': 0.6, 'e': 0.017526831418175414}",20,7,26.884898426981433,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4043,False,"{'a': 0.6, 'e': 0.01750930458675724}",25,19,13.492851140070943,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4044,False,"{'a': 0.6, 'e': 0.017491795282170482}",20,16,8.136483199137867,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4045,False,"{'a': 0.6, 'e': 0.01747430348688831}",20,5,23.038501839860498,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4046,False,"{'a': 0.6, 'e': 0.017456829183401423}",25,14,22.10042550296996,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4047,False,"{'a': 0.6, 'e': 0.01743937235421802}",30,10,31.88059155685772,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4048,False,"{'a': 0.6, 'e': 0.017421932981863803}",25,18,13.90897040598135,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4049,False,"{'a': 0.6, 'e': 0.01740451104888194}",25,8,21.776241707465623,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
4050,False,"{'a': 0.6, 'e': 0.01738710653783306}",25,18,14.917278217993516,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4051,False,"{'a': 0.6, 'e': 0.017369719431295224}",20,5,24.485724515222575,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4052,False,"{'a': 0.6, 'e': 0.017352349711863932}",20,6,30.265259705042453,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4053,False,"{'a': 0.6, 'e': 0.017334997362152067}",25,15,16.94794059144555,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4054,False,"{'a': 0.6, 'e': 0.017317662364789915}",20,15,11.17734080409063,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4055,False,"{'a': 0.6, 'e': 0.017300344702425124}",20,16,8.134121162881144,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4056,False,"{'a': 0.6, 'e': 0.0172830443577227}",30,20,20.271108579449482,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4057,False,"{'a': 0.6, 'e': 0.017265761313364977}",20,11,17.816607686738003,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4058,False,"{'a': 0.6, 'e': 0.017248495552051612}",20,3,27.907106703836227,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4059,False,"{'a': 0.6, 'e': 0.01723124705649956}",20,11,17.56332060857438,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4060,False,"{'a': 0.6, 'e': 0.01721401580944306}",20,3,30.38030791234388,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4061,False,"{'a': 0.6, 'e': 0.01719680179363362}",20,10,14.73045722583166,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4062,False,"{'a': 0.6, 'e': 0.017179604991839983}",30,18,22.1947007879624,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4063,False,"{'a': 0.6, 'e': 0.017162425386848142}",30,20,6.664898470578657,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
4064,False,"{'a': 0.6, 'e': 0.017145262961461294}",20,13,14.740256569851395,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4065,False,"{'a': 0.6, 'e': 0.017128117698499833}",25,13,20.3804825481537,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4066,False,"{'a': 0.6, 'e': 0.017110989580801334}",20,15,10.821433939714218,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4067,False,"{'a': 0.6, 'e': 0.017093878591220534}",20,15,8.838685538053879,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4068,False,"{'a': 0.6, 'e': 0.01707678471262931}",35,17,36.30195252288586,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4069,False,"{'a': 0.6, 'e': 0.017059707927916685}",20,14,10.664581898496543,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4070,False,"{'a': 0.6, 'e': 0.017042648219988767}",25,15,19.822551550637797,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4071,False,"{'a': 0.6, 'e': 0.017025605571768777}",25,3,36.566485479291046,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
4072,False,"{'a': 0.6, 'e': 0.017008579966197007}",25,14,21.810488842349496,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4073,False,"{'a': 0.6, 'e': 0.01699157138623081}",20,12,12.77863333081124,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4074,False,"{'a': 0.6, 'e': 0.01697457981484458}",20,14,12.417402791192227,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4075,False,"{'a': 0.6, 'e': 0.016957605235029736}",20,15,8.605817205705742,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4076,False,"{'a': 0.6, 'e': 0.016940647629794706}",30,18,25.574702831345107,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4077,False,"{'a': 0.6, 'e': 0.016923706982164912}",20,15,9.149245458198747,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4078,False,"{'a': 0.6, 'e': 0.016906783275182746}",30,10,36.60718222037975,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4079,False,"{'a': 0.6, 'e': 0.016889876491907565}",20,14,8.703039218285229,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4080,False,"{'a': 0.6, 'e': 0.016872986615415655}",20,16,7.9041945001711476,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4081,False,"{'a': 0.6, 'e': 0.01685611362880024}",25,14,20.55426543723157,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4082,False,"{'a': 0.6, 'e': 0.01683925751517144}",20,12,14.726794168512223,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4083,False,"{'a': 0.6, 'e': 0.01682241825765627}",20,6,25.946673798293805,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4084,False,"{'a': 0.6, 'e': 0.016805595839398613}",20,14,12.681419179916642,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4085,False,"{'a': 0.6, 'e': 0.016788790243559216}",25,11,11.745916293218993,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
4086,False,"{'a': 0.6, 'e': 0.016772001453315654}",25,16,16.94931791841257,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4087,False,"{'a': 0.6, 'e': 0.01675522945186234}",20,14,12.409379362562468,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4088,False,"{'a': 0.6, 'e': 0.01673847422241048}",30,14,31.233986473700547,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4089,False,"{'a': 0.6, 'e': 0.016721735748188065}",25,11,26.285811992914912,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4090,False,"{'a': 0.6, 'e': 0.01670501401243988}",25,11,27.822568762586663,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4091,False,"{'a': 0.6, 'e': 0.01668830899842744}",30,21,16.989132244412453,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4092,False,"{'a': 0.6, 'e': 0.016671620689429012}",20,8,19.39574859558721,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4093,False,"{'a': 0.6, 'e': 0.016654949068739582}",20,10,15.98017867447734,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4094,False,"{'a': 0.6, 'e': 0.016638294119670844}",25,2,34.69865804027777,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
4095,False,"{'a': 0.6, 'e': 0.01662165582555117}",20,16,8.90519308552588,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4096,False,"{'a': 0.6, 'e': 0.01660503416972562}",30,8,27.076748134170334,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
4097,False,"{'a': 0.6, 'e': 0.016588429135555895}",25,17,12.504417634613267,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4098,False,"{'a': 0.6, 'e': 0.01657184070642034}",30,20,17.66030699772492,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4099,False,"{'a': 0.6, 'e': 0.01655526886571392}",20,3,27.735536752767512,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4100,False,"{'a': 0.6, 'e': 0.016538713596848206}",30,17,25.19612209260639,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4101,False,"{'a': 0.6, 'e': 0.016522174883251358}",25,7,33.853387559642634,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4102,False,"{'a': 0.6, 'e': 0.016505652708368106}",25,5,37.59350691610255,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4103,False,"{'a': 0.6, 'e': 0.016489147055659736}",20,13,15.702870926801959,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4104,False,"{'a': 0.6, 'e': 0.016472657908604076}",20,12,12.87298419678986,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4105,False,"{'a': 0.6, 'e': 0.016456185250695473}",20,10,8.866188748769531,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
4106,False,"{'a': 0.6, 'e': 0.016439729065444778}",30,20,19.28747459206712,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4107,False,"{'a': 0.6, 'e': 0.01642328933637933}",30,14,32.88830037166879,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4108,False,"{'a': 0.6, 'e': 0.016406866047042952}",30,1,43.09863443421106,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
4109,False,"{'a': 0.6, 'e': 0.01639045918099591}",25,16,17.580367120762105,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4110,False,"{'a': 0.6, 'e': 0.016374068721814915}",20,8,21.63591495920747,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4111,False,"{'a': 0.6, 'e': 0.0163576946530931}",20,12,5.741698593892458,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
4112,False,"{'a': 0.6, 'e': 0.016341336958440006}",20,13,14.186383042607389,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4113,False,"{'a': 0.6, 'e': 0.016324995621481566}",20,0,27.74516326193881,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4114,False,"{'a': 0.6, 'e': 0.016308670625860083}",20,16,8.588427292719706,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4115,False,"{'a': 0.6, 'e': 0.016292361955234223}",25,16,15.96825219494585,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4116,False,"{'a': 0.6, 'e': 0.01627606959327899}",25,9,27.720377344602642,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4117,False,"{'a': 0.6, 'e': 0.01625979352368571}",25,12,23.6743612483067,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4118,False,"{'a': 0.6, 'e': 0.016243533730162026}",25,18,14.358886487855923,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4119,False,"{'a': 0.6, 'e': 0.016227290196431862}",30,22,17.17174171856988,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4120,False,"{'a': 0.6, 'e': 0.016211062906235432}",25,11,28.088109790507765,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4121,False,"{'a': 0.6, 'e': 0.016194851843329198}",20,6,26.674792507833395,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4122,False,"{'a': 0.6, 'e': 0.01617865699148587}",25,14,22.64141256773763,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4123,False,"{'a': 0.6, 'e': 0.01616247833449438}",20,15,9.76095574250916,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4124,False,"{'a': 0.6, 'e': 0.016146315856159887}",30,12,34.52633441083369,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4125,False,"{'a': 0.6, 'e': 0.01613016954030373}",30,22,15.299040436256096,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4126,False,"{'a': 0.6, 'e': 0.016114039370763424}",30,20,18.31435858634153,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4127,False,"{'a': 0.6, 'e': 0.01609792533139266}",20,14,12.304750302457709,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4128,False,"{'a': 0.6, 'e': 0.016081827406061268}",20,16,9.30759821844729,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4129,False,"{'a': 0.6, 'e': 0.016065745578655206}",20,1,31.809468559207925,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
4130,False,"{'a': 0.6, 'e': 0.01604967983307655}",20,14,10.318253465790917,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4131,False,"{'a': 0.6, 'e': 0.016033630153243474}",30,16,14.916456890070142,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
4132,False,"{'a': 0.6, 'e': 0.01601759652309023}",20,15,9.841631653302082,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4133,False,"{'a': 0.6, 'e': 0.01600157892656714}",25,15,23.129282655788273,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4134,False,"{'a': 0.6, 'e': 0.015985577347640573}",20,10,18.17024873223874,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4135,False,"{'a': 0.6, 'e': 0.015969591770292932}",25,11,26.72887852325453,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4136,False,"{'a': 0.6, 'e': 0.01595362217852264}",20,13,14.76143774192563,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4137,False,"{'a': 0.6, 'e': 0.01593766855634412}",25,15,21.928343858444393,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4138,False,"{'a': 0.6, 'e': 0.015921730887787772}",30,16,24.389008016127782,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4139,False,"{'a': 0.6, 'e': 0.015905809156899986}",30,20,18.295084461017694,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4140,False,"{'a': 0.6, 'e': 0.015889903347743085}",20,13,13.217902155428936,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4141,False,"{'a': 0.6, 'e': 0.015874013444395343}",20,6,27.09551865746329,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4142,False,"{'a': 0.6, 'e': 0.015858139430950945}",25,13,25.778458655322236,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4143,False,"{'a': 0.6, 'e': 0.015842281291519995}",30,4,36.82137303930941,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
4144,False,"{'a': 0.6, 'e': 0.015826439010228475}",30,4,47.70055255076145,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
4145,False,"{'a': 0.6, 'e': 0.015810612571218248}",20,0,20.651374253457043,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
4146,False,"{'a': 0.6, 'e': 0.01579480195864703}",20,10,22.5400910249745,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4147,False,"{'a': 0.6, 'e': 0.015779007156688382}",25,17,16.787056252440117,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4148,False,"{'a': 0.6, 'e': 0.015763228149531693}",20,8,24.314011385695558,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4149,False,"{'a': 0.6, 'e': 0.01574746492138216}",30,4,44.04413688742035,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
4150,False,"{'a': 0.6, 'e': 0.015731717456460778}",20,12,12.678121212649765,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4151,False,"{'a': 0.6, 'e': 0.015715985739004318}",20,5,26.90942497752837,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4152,False,"{'a': 0.6, 'e': 0.015700269753265314}",30,19,20.03962294831486,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4153,False,"{'a': 0.6, 'e': 0.01568456948351205}",20,11,19.09977820599244,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4154,False,"{'a': 0.6, 'e': 0.015668884914028538}",25,17,18.435876394740493,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4155,False,"{'a': 0.6, 'e': 0.015653216029114507}",20,10,20.80200667755002,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4156,False,"{'a': 0.6, 'e': 0.015637562813085395}",25,11,15.312463467194227,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
